Datetime,Close,High,Low,Open,Volume
2025-03-17 19:32:00+00:00,484.6513977,485,484.6199951,485,110584
2025-03-17 19:33:00+00:00,484.6199951,484.7200012,484.5299988,484.6700134,328424
2025-03-17 19:34:00+00:00,484.5450134,484.6400146,484.4801025,484.6199951,35657
2025-03-17 19:35:00+00:00,484.7200012,484.7200012,484.4700012,484.5000916,148859
2025-03-17 19:36:00+00:00,484.7449951,484.9052124,484.5799866,484.730011,85033
2025-03-17 19:37:00+00:00,484.8800049,484.9599915,484.7200012,484.7200012,112825
2025-03-17 19:38:00+00:00,484.8500061,484.9150085,484.7399902,484.8500061,58293
2025-03-17 19:39:00+00:00,484.7799988,484.9400024,484.6900024,484.8299866,291544
2025-03-17 19:40:00+00:00,484.7099915,484.8500061,484.7099915,484.7900085,54046
2025-03-17 19:41:00+00:00,484.634491,484.8599854,484.6099854,484.75,64654
2025-03-17 19:42:00+00:00,484.6608887,484.6900024,484.4349976,484.6499939,515982
2025-03-17 19:43:00+00:00,484.7600098,484.7600098,484.519989,484.6600037,82143
2025-03-17 19:44:00+00:00,484.7799988,484.8688049,484.7099915,484.7398071,78228
2025-03-17 19:45:00+00:00,484.8500061,484.9200134,484.7200012,484.769989,55258
2025-03-17 19:46:00+00:00,484.5400085,484.8699951,484.5286865,484.8299866,89812
2025-03-17 19:47:00+00:00,484.6400146,484.6600037,484.4700012,484.5499878,95504
2025-03-17 19:48:00+00:00,484.6900024,484.6900024,484.4299927,484.6600037,141663
2025-03-17 19:49:00+00:00,484.6199951,484.9400024,484.6099854,484.6708984,242994
2025-03-17 19:50:00+00:00,484.2799988,484.8200073,484.2000122,484.6000061,415616
2025-03-17 19:51:00+00:00,484.1400146,484.3299866,483.9312134,484.2600098,176962
2025-03-17 19:52:00+00:00,484.1700134,484.3399963,484.1149902,484.1300049,111443
2025-03-17 19:53:00+00:00,484.4500122,484.4500122,484.1650085,484.1650085,94087
2025-03-17 19:54:00+00:00,483.730011,484.4700012,483.480011,484.4400024,309258
2025-03-17 19:55:00+00:00,483.1199951,483.75,483.019989,483.7200012,399001
2025-03-17 19:56:00+00:00,483.019989,483.2600098,482.6600037,483.1199951,385074
2025-03-17 19:57:00+00:00,483.3049927,483.3299866,482.8099976,483,377272
2025-03-17 19:58:00+00:00,482.9700012,483.2999878,482.8900146,483.2999878,490747
2025-03-17 19:59:00+00:00,482.730011,482.980011,482.6199951,482.980011,1200611
2025-03-18 13:30:00+00:00,478.480011,479.4299927,478.480011,479.3099976,1454526
2025-03-18 13:31:00+00:00,478.5201111,478.7900085,478.3500061,478.5,122700
2025-03-18 13:32:00+00:00,478.8699951,479.0299988,478.5299988,478.5599976,127085
2025-03-18 13:33:00+00:00,478.8500061,479.2049866,478.6600037,478.8299866,123137
2025-03-18 13:34:00+00:00,478.1452026,478.8900146,477.9797974,478.8399963,234843
2025-03-18 13:35:00+00:00,477.4200134,478.1300049,477.230011,478.1199951,393301
2025-03-18 13:36:00+00:00,477.125,477.4100037,476.8099976,477.3900146,163252
2025-03-18 13:37:00+00:00,476.5501099,477.0599976,476.3900146,477.0599976,219250
2025-03-18 13:38:00+00:00,477.0899963,477.1700134,476.5150146,476.6499939,230215
2025-03-18 13:39:00+00:00,476.6600037,477.2950134,476.4899902,477.1199951,163000
2025-03-18 13:40:00+00:00,476.4224854,476.6400146,476.0299988,476.6199951,194036
2025-03-18 13:41:00+00:00,476.7000122,476.8999939,476.1047974,476.4100037,187620
2025-03-18 13:42:00+00:00,476.980011,477,476.5849915,476.7200012,161351
2025-03-18 13:43:00+00:00,476.5899963,477.1799927,476.5093079,476.9700012,212166
2025-03-18 13:44:00+00:00,475.0100098,476.5855103,474.9100037,476.5599976,523569
2025-03-18 13:45:00+00:00,475.0549927,475.3099976,474.4299927,475,384426
2025-03-18 13:46:00+00:00,474.9299927,475.2600098,474.7999878,475.0599976,189540
2025-03-18 13:47:00+00:00,475.0631104,475.4200134,474.7799988,474.8599854,138898
2025-03-18 13:48:00+00:00,475.3399963,475.4899902,474.8900146,475.0299988,142524
2025-03-18 13:49:00+00:00,475.4649963,475.8099976,475.3099976,475.3200073,139799
2025-03-18 13:50:00+00:00,475.1401978,475.9030151,475.0837097,475.3999939,133005
2025-03-18 13:51:00+00:00,475.4500122,475.5499878,474.9500122,475.0499878,77327
2025-03-18 13:52:00+00:00,474.6600037,475.4599915,474.5899963,475.4599915,124710
2025-03-18 13:53:00+00:00,474.9500122,475.0299988,474.1900024,474.5799866,133518
2025-03-18 13:54:00+00:00,474.7999878,475.2250061,474.5549927,474.9549866,100008
2025-03-18 13:55:00+00:00,474.5021057,474.8599854,474.3099976,474.8200073,98149
2025-03-18 13:56:00+00:00,474.5700073,474.7390137,474.1600037,474.4700012,134122
2025-03-18 13:57:00+00:00,473.8649902,474.5450134,473.769989,474.5299988,170457
2025-03-18 13:58:00+00:00,474.2399902,474.2399902,473.6300049,473.8900146,175836
2025-03-18 13:59:00+00:00,474.019989,474.3999939,474.0100098,474.1950073,144321
2025-03-18 14:00:00+00:00,473.4750061,474.0299988,473.269989,474.0299988,213005
2025-03-18 14:01:00+00:00,473.8649902,474.1600037,473.4100037,473.4400024,198460
2025-03-18 14:02:00+00:00,473.769989,474.2000122,473.7600098,473.8299866,107557
2025-03-18 14:03:00+00:00,473.8900146,474.1300049,473.5400085,473.8200073,137621
2025-03-18 14:04:00+00:00,474.4649963,474.5299988,473.7900085,473.8930054,178250
2025-03-18 14:05:00+00:00,474.5849915,474.6690063,474.2200012,474.4786987,153157
2025-03-18 14:06:00+00:00,474.7999878,474.9100037,474.3099976,474.5050049,126547
2025-03-18 14:07:00+00:00,474.7600098,475.0450134,474.5599976,474.7800903,157043
2025-03-18 14:08:00+00:00,474.4100037,474.9500122,474.3038025,474.8099976,110521
2025-03-18 14:09:00+00:00,474.9599915,475.0400085,473.9500122,474.2999878,134310
2025-03-18 14:10:00+00:00,474.5799866,475.0700073,474.5400085,474.9899902,75816
2025-03-18 14:11:00+00:00,474.1900024,474.9100037,473.7200012,474.6700134,286877
2025-03-18 14:12:00+00:00,474.2000122,474.3099976,473.9200134,474.1590881,84862
2025-03-18 14:13:00+00:00,473.8900146,474.2999878,473.8299866,474.2099915,76082
2025-03-18 14:14:00+00:00,473.6304016,474.0700073,473.5400085,473.8500061,122465
2025-03-18 14:15:00+00:00,473.7000122,473.9500122,473.6199951,473.7200012,101835
2025-03-18 14:16:00+00:00,473.8699951,474.1799927,473.5899963,473.6600037,93964
2025-03-18 14:17:00+00:00,473.9750061,474.0299988,473.5899963,473.8099976,164374
2025-03-18 14:18:00+00:00,473.980011,473.980011,473.730011,473.9200134,65350
2025-03-18 14:19:00+00:00,473.6749878,473.8999939,473.1900024,473.8500977,210255
2025-03-18 14:20:00+00:00,473.769989,474.2844849,473.6300049,473.730011,98351
2025-03-18 14:21:00+00:00,474.193512,474.480011,473.8200073,473.8299866,70496
2025-03-18 14:22:00+00:00,474.6200867,474.7900085,474.2200012,474.2200012,66975
2025-03-18 14:23:00+00:00,474.4599915,474.6950073,474.2900085,474.690094,55462
2025-03-18 14:24:00+00:00,474.6203003,474.6350098,474.2799988,474.4700012,59963
2025-03-18 14:25:00+00:00,474.6210938,474.8399963,474.4046936,474.6350098,79818
2025-03-18 14:26:00+00:00,474.4899902,474.644989,474.1700134,474.644989,54453
2025-03-18 14:27:00+00:00,474.7600098,474.8800049,474.3299866,474.5400085,88010
2025-03-18 14:28:00+00:00,474.4200134,474.8851013,474.3244934,474.7399902,80445
2025-03-18 14:29:00+00:00,474.7098083,474.75,474.3800049,474.3999939,82422
2025-03-18 14:30:00+00:00,474.6950073,474.9100037,474.4899902,474.6600037,87343
2025-03-18 14:31:00+00:00,474.5299988,474.7900085,474.4200134,474.6300049,73579
2025-03-18 14:32:00+00:00,474.2799988,474.4700012,474,474.4200134,104045
2025-03-18 14:33:00+00:00,474.8800049,474.9140015,474.2799988,474.3500061,51000
2025-03-18 14:34:00+00:00,474.8699951,475.0499878,474.7000122,474.8900146,71859
2025-03-18 14:35:00+00:00,474.6600037,474.8450012,474.3800049,474.8450012,68459
2025-03-18 14:36:00+00:00,474.6400146,474.6900024,474.4312134,474.6700134,100636
2025-03-18 14:37:00+00:00,474.7999878,474.9498901,474.6199951,474.6199951,73848
2025-03-18 14:38:00+00:00,474.8450012,474.9500122,474.6499939,474.7999878,77411
2025-03-18 14:39:00+00:00,475.2000122,475.2687988,474.75,474.8500061,155068
2025-03-18 14:40:00+00:00,475.1600037,475.4400024,475.1600037,475.2799988,89608
2025-03-18 14:41:00+00:00,475.4100037,475.4200134,474.9500122,475.1499939,52055
2025-03-18 14:42:00+00:00,475.2349854,475.4891052,475.0104065,475.3948975,73728
2025-03-18 14:43:00+00:00,474.9899902,475.269989,474.9649963,475.269989,67493
2025-03-18 14:44:00+00:00,474.3837891,474.9750061,474.2099915,474.9750061,80534
2025-03-18 14:45:00+00:00,474.1199951,474.4649963,473.8800049,474.4349976,122603
2025-03-18 14:46:00+00:00,474,474.2799988,474,474.1400146,35011
2025-03-18 14:47:00+00:00,474.1749878,474.3850098,474.0369873,474.0369873,36051
2025-03-18 14:48:00+00:00,474.0400085,474.190094,473.5559998,474.1799927,107317
2025-03-18 14:49:00+00:00,473.7799988,474.0499878,473.7200012,474.0499878,56703
2025-03-18 14:50:00+00:00,474.2900085,474.3999939,473.769104,473.769104,60308
2025-03-18 14:51:00+00:00,474.3699951,474.6499939,474.2099915,474.2900085,62688
2025-03-18 14:52:00+00:00,474.1300049,474.5050049,474.0599976,474.5,56894
2025-03-18 14:53:00+00:00,474.0599976,474.1799927,473.9649963,474.0899963,51260
2025-03-18 14:54:00+00:00,474.230011,474.5,474,474.0401917,66546
2025-03-18 14:55:00+00:00,474.480011,474.8200073,474.230011,474.25,94773
2025-03-18 14:56:00+00:00,474.3963013,474.6000061,474.3599854,474.5,29810
2025-03-18 14:57:00+00:00,474.0400085,474.3599854,473.980011,474.3599854,51649
2025-03-18 14:58:00+00:00,474.1000061,474.1199951,473.8299866,474.0299988,41573
2025-03-18 14:59:00+00:00,474.1799927,474.3900146,474.1213989,474.1700134,45663
2025-03-18 15:00:00+00:00,473.5599976,474.3099976,473.3601074,474.2099915,119778
2025-03-18 15:01:00+00:00,472.8699951,473.6000061,472.5809937,473.5787964,219101
2025-03-18 15:02:00+00:00,472.7200012,473.0400085,472.6304016,472.8500061,115750
2025-03-18 15:03:00+00:00,472.7161865,472.8800049,472.5,472.7099915,131991
2025-03-18 15:04:00+00:00,472.9299927,473.019989,472.6900024,472.7149963,82700
2025-03-18 15:05:00+00:00,472.7999878,473.0100098,472.6300049,472.9100037,76745
2025-03-18 15:06:00+00:00,472.6300049,472.7999878,472.4100037,472.7999878,88399
2025-03-18 15:07:00+00:00,473.0898132,473.0898132,472.5400085,472.6000061,108128
2025-03-18 15:08:00+00:00,473.1617126,473.2799988,472.8299866,473.0750122,78381
2025-03-18 15:09:00+00:00,473,473.3599854,472.9899902,473.1900024,60866
2025-03-18 15:10:00+00:00,473.0400085,473.1937866,472.8099976,473.0299988,60338
2025-03-18 15:11:00+00:00,473.230011,473.3753052,473.019989,473.0499878,49431
2025-03-18 15:12:00+00:00,473.3599854,473.3963928,473.1600037,473.1900024,48084
2025-03-18 15:13:00+00:00,473.7099915,473.8091125,473.3450012,473.355011,126472
2025-03-18 15:14:00+00:00,473.7600098,473.7999878,473.4899902,473.723999,71256
2025-03-18 15:15:00+00:00,473.6589966,473.8999939,473.5499878,473.6400146,34534
2025-03-18 15:16:00+00:00,473.545105,473.7000122,473.4299927,473.6900024,27202
2025-03-18 15:17:00+00:00,473.6700134,473.7099915,473.3699951,473.5698853,42370
2025-03-18 15:18:00+00:00,473.9237976,474.0350037,473.6900024,473.7049866,53170
2025-03-18 15:19:00+00:00,474.0499878,474.0499878,473.8500977,473.8800049,43651
2025-03-18 15:20:00+00:00,474,474.144989,473.9500122,474.0499878,38331
2025-03-18 15:21:00+00:00,473.769989,474.0101013,473.690094,473.9899902,40374
2025-03-18 15:22:00+00:00,473.4599915,473.9500122,473.4599915,473.7720032,37089
2025-03-18 15:23:00+00:00,473.7900085,473.8147888,473.4798889,473.5,47958
2025-03-18 15:24:00+00:00,473.7900085,473.7999878,473.5299988,473.7999878,34329
2025-03-18 15:25:00+00:00,474.1801147,474.2399902,473.8500061,473.8500061,46361
2025-03-18 15:26:00+00:00,474.2603149,474.3399963,474.2000122,474.230011,47891
2025-03-18 15:27:00+00:00,474.4400024,474.4649963,474.1749878,474.2850037,60451
2025-03-18 15:28:00+00:00,474.3599854,474.5700073,474.3200073,474.4100037,47586
2025-03-18 15:29:00+00:00,473.9400024,474.375,473.9400024,474.375,45471
2025-03-18 15:30:00+00:00,474.2994995,474.3599854,473.6799927,473.9400024,54727
2025-03-18 15:31:00+00:00,473.9303894,474.3500061,473.8299866,474.2000122,47426
2025-03-18 15:32:00+00:00,474.0499878,474.2799988,473.8500061,473.8599854,32495
2025-03-18 15:33:00+00:00,474.3940125,474.3999939,473.9100037,474.0299988,34273
2025-03-18 15:34:00+00:00,474.1447144,474.4649963,474.1184998,474.3649902,51738
2025-03-18 15:35:00+00:00,474.1499939,474.1900024,473.9509888,474.1000061,35159
2025-03-18 15:36:00+00:00,474.4500122,474.4672852,474.0400085,474.2000122,258306
2025-03-18 15:37:00+00:00,474.1900024,474.4762878,474.1900024,474.4649963,34414
2025-03-18 15:38:00+00:00,474.6799927,474.6799927,474.183197,474.2149963,42321
2025-03-18 15:39:00+00:00,474.5863953,474.6199951,474.269989,474.6199951,42944
2025-03-18 15:40:00+00:00,474.2900085,474.7000122,474.2900085,474.6799927,48587
2025-03-18 15:41:00+00:00,473.868988,474.2788086,473.769989,474.2600098,87268
2025-03-18 15:42:00+00:00,473.9099121,474.1196899,473.8847961,473.9899902,26826
2025-03-18 15:43:00+00:00,474.019989,474.1099854,473.9147034,473.9147034,22403
2025-03-18 15:44:00+00:00,474.0599976,474.1700134,473.9500122,474.0400085,20368
2025-03-18 15:45:00+00:00,474.2049866,474.4700012,474.019989,474.019989,30649
2025-03-18 15:46:00+00:00,474.0400085,474.309906,473.7900085,474.2099915,54861
2025-03-18 15:47:00+00:00,473.8900146,474.0400085,473.8299866,474.019989,30876
2025-03-18 15:48:00+00:00,473.9949951,474,473.7999878,473.9200134,25571
2025-03-18 15:49:00+00:00,473.8727112,474.0499878,473.8299866,474,11384
2025-03-18 15:50:00+00:00,473.6400146,473.875,473.5700073,473.8399963,83126
2025-03-18 15:51:00+00:00,473.769989,473.8399963,473.5899963,473.6400146,142672
2025-03-18 15:52:00+00:00,473.5700073,473.8499146,473.4700012,473.8223877,57321
2025-03-18 15:53:00+00:00,473.5,473.7049866,473.480011,473.6000061,53213
2025-03-18 15:54:00+00:00,473.5299988,473.7557068,473.4849854,473.7000122,19232
2025-03-18 15:55:00+00:00,473.4500122,473.7000122,473.4500122,473.519989,327806
2025-03-18 15:56:00+00:00,473.2200012,473.4599915,473.1308899,473.4501038,54863
2025-03-18 15:57:00+00:00,473,473.2435913,473,473.1700134,36448
2025-03-18 15:58:00+00:00,473.4601135,473.4899902,473.0249939,473.0299988,70349
2025-03-18 15:59:00+00:00,473.6900024,473.8500061,473.3999939,473.5299988,56947
2025-03-18 16:00:00+00:00,473.6400146,473.730011,473.480011,473.730011,77814
2025-03-18 16:01:00+00:00,474.0100098,474.0599976,473.6300049,473.6400146,388627
2025-03-18 16:02:00+00:00,474.230011,474.2600098,473.9899902,474,59971
2025-03-18 16:03:00+00:00,474.3200073,474.3987122,474.1809998,474.2200012,39332
2025-03-18 16:04:00+00:00,474.3399963,474.4899902,474.2000122,474.3540955,31131
2025-03-18 16:05:00+00:00,474.4880981,474.5,474.2399902,474.3099976,22210
2025-03-18 16:06:00+00:00,474.4500122,474.5799866,474.3099976,474.480011,30454
2025-03-18 16:07:00+00:00,474.4490051,474.5396118,474.3999939,474.4349976,24061
2025-03-18 16:08:00+00:00,474.2399902,474.5,474.2399902,474.5,18450
2025-03-18 16:09:00+00:00,474.3599854,474.3947144,474.0947876,474.2399902,50690
2025-03-18 16:10:00+00:00,474.6000061,474.6400146,474.3399963,474.3752136,84308
2025-03-18 16:11:00+00:00,474.9100037,475.019989,474.5,474.605011,97804
2025-03-18 16:12:00+00:00,475.0750122,475.2698975,474.8999939,474.9200134,97216
2025-03-18 16:13:00+00:00,475.019989,475.269989,475,475.1300049,60818
2025-03-18 16:14:00+00:00,475.2200012,475.2999878,475,475,95296
2025-03-18 16:15:00+00:00,475.3049927,475.4299927,475.230011,475.269989,95376
2025-03-18 16:16:00+00:00,475.269989,475.413208,475.2399902,475.2900085,32862
2025-03-18 16:17:00+00:00,474.9519958,475.269989,474.8999939,475.2399902,52998
2025-03-18 16:18:00+00:00,474.8900146,474.9599915,474.7900085,474.949585,34710
2025-03-18 16:19:00+00:00,474.6462097,474.9421997,474.5700073,474.9096985,60529
2025-03-18 16:20:00+00:00,474.9649963,475.0098877,474.5799866,474.6499023,28900
2025-03-18 16:21:00+00:00,474.8500061,475.1000061,474.8500061,474.8999939,101128
2025-03-18 16:22:00+00:00,474.980011,475.0306091,474.6849976,474.8299866,29394
2025-03-18 16:23:00+00:00,474.7999878,474.8900146,474.7799988,474.8399963,12279
2025-03-18 16:24:00+00:00,475.0599976,475.0599976,474.7099915,474.8063965,30713
2025-03-18 16:25:00+00:00,475.125,475.1499939,474.9649963,475.0599976,34844
2025-03-18 16:26:00+00:00,475.3599854,475.3599854,475.1315002,475.1315002,61740
2025-03-18 16:27:00+00:00,475.3800049,475.3999939,475.2999878,475.359314,47606
2025-03-18 16:28:00+00:00,475.3500061,475.4299927,475.2099915,475.3599854,38394
2025-03-18 16:29:00+00:00,475.8485107,475.8800049,475.3500061,475.3599854,165041
2025-03-18 16:30:00+00:00,475.5400085,475.9299927,475.5299988,475.8099976,82525
2025-03-18 16:31:00+00:00,475.6835938,475.6835938,475.3900146,475.5100098,163590
2025-03-18 16:32:00+00:00,475.8900146,475.9590149,475.6003113,475.6712036,51968
2025-03-18 16:33:00+00:00,475.4793091,475.8599854,475.2999878,475.8200073,84606
2025-03-18 16:34:00+00:00,475.4498901,475.4988098,475.3200073,475.4379883,33922
2025-03-18 16:35:00+00:00,475.769989,475.8499146,475.4599915,475.4599915,30053
2025-03-18 16:36:00+00:00,475.6860046,475.8900146,475.6400146,475.7900085,39740
2025-03-18 16:37:00+00:00,475.3599854,475.6799927,475.2900085,475.6199951,58349
2025-03-18 16:38:00+00:00,475.1400146,475.3599854,475.0700073,475.269989,50771
2025-03-18 16:39:00+00:00,475.6488037,475.6799927,475.25,475.2650146,25016
2025-03-18 16:40:00+00:00,475.6400146,475.7099915,475.4898071,475.7000122,27219
2025-03-18 16:41:00+00:00,475.3599854,475.6600037,475.2900085,475.6400146,24252
2025-03-18 16:42:00+00:00,474.8232117,475.2999878,474.8200073,475.2999878,97919
2025-03-18 16:43:00+00:00,474.75,475.0499878,474.670105,474.8299866,55068
2025-03-18 16:44:00+00:00,474.3900146,474.769989,474.3099976,474.7099915,56871
2025-03-18 16:45:00+00:00,474.519989,474.639801,474.3900146,474.3900146,50595
2025-03-18 16:46:00+00:00,474.2900085,474.6350098,474.269989,474.5209961,71041
2025-03-18 16:47:00+00:00,474.2999878,474.4299927,474.1400146,474.2999878,37947
2025-03-18 16:48:00+00:00,474.1700134,474.3635864,474.0299988,474.3099976,115832
2025-03-18 16:49:00+00:00,474.262085,474.3594971,474.0799866,474.1199951,45719
2025-03-18 16:50:00+00:00,474.1099854,474.3099976,474.019989,474.25,20759
2025-03-18 16:51:00+00:00,473.7749939,474.144989,473.6832886,474.1199951,72845
2025-03-18 16:52:00+00:00,473.8098145,473.9598999,473.5799866,473.7399902,38456
2025-03-18 16:53:00+00:00,474.0499878,474.1000061,473.8500061,473.8753052,50024
2025-03-18 16:54:00+00:00,474.2999878,474.3699036,474.0300903,474.0498962,44525
2025-03-18 16:55:00+00:00,474.4512939,474.577301,474.2600098,474.2900085,42937
2025-03-18 16:56:00+00:00,474.6000061,474.6000061,474.4000854,474.5,156155
2025-03-18 16:57:00+00:00,474.8396912,474.8900146,474.5031128,474.5300903,44691
2025-03-18 16:58:00+00:00,475.328186,475.3299866,474.769989,474.7900085,91175
2025-03-18 16:59:00+00:00,475.480011,475.8399963,475.3399963,475.3599854,72789
2025-03-18 17:00:00+00:00,475.4200134,475.5,475.1350098,475.4400024,76935
2025-03-18 17:01:00+00:00,475.269989,475.5599976,475.1149902,475.4150085,55378
2025-03-18 17:02:00+00:00,475.2099915,475.4500122,475.2099915,475.260498,27188
2025-03-18 17:03:00+00:00,475.5950012,475.5950012,475.269989,475.2799988,57733
2025-03-18 17:04:00+00:00,475.4494934,475.6400146,475.3800049,475.5400085,47631
2025-03-18 17:05:00+00:00,475.2298889,475.4150085,475.1000977,475.3900146,29576
2025-03-18 17:06:00+00:00,474.6900024,475.1199951,474.6000061,475.1199951,95382
2025-03-18 17:07:00+00:00,474.3299866,474.769989,474.3099976,474.6600037,63689
2025-03-18 17:08:00+00:00,474.6900024,474.6918945,474.3900146,474.3900146,32959
2025-03-18 17:09:00+00:00,474.8699951,474.8800049,474.5900879,474.6950073,45178
